id видео;Название видео;Публикация видео;Просмотров;Лайков;Дизлайков;Положительных комментариев (всего);Негативных комментариев (всего);Комментарий
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Пупкин уходи и медведя с шойгу прихвати. Людей от рабства освободи
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Встреча ТРАМПА и Путина не по любви,а по нужде....<br /><a href="https://youtu.be/-q91hNxp460">https://youtu.be/-q91hNxp460</a>
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Да не созрели амеркосу вес миром суки управляет и не разу у себя войны не видел и ещё не созрели называем
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Ща санкции введут все жопа Лизы Путина ахуеют на Сахалине уже ахуели цена на топливо 46 рублей старый казел когда свалиш
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Когда-нибудь будет чёткий и прямой ответ на конкретно поставленный вопрос? Сколько можно воды лить..
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Владимир Владимирович это настоящий лидер !!!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Вован!! пизди не пизди!! весь мир поёт - путин ХУЙЛО!!!!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Ну, что здесь сказать. Одно из подтверждений грамотности президента. Вот так надо объяснять неучам американским.
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;пиндосия еще младенец в димпломатическом искусстве в сравнении с Россией.....
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Андрей Пионтковский последнее и самое интересное...2017. <br /><a href="https://youtu.be/qq3z-HRl6Ow">https://youtu.be/qq3z-HRl6Ow</a>
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Боже мой что он несёт??? путен ещё тот даун
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;МНЕ ЗА ЧТО ПУТИНА УВАЖАТЬ ОН ПРЕДАЛ РУССКИЙ НАРОД
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Путин ВСЕГДА И ВСЕМ  отвечает ГРАМОТНО!!!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;ПУТИН УВАЖАЕМЫЙ ПРЕЗИДЕНТ РОССИИ, А ТРАМП КЛОУН.......
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Дай волю Америкосам весь мир уничтожать Россия его удерживает.   остальные страны А до Я   кроме КНДР  ЖОПОЛИЗЫ ИМИ ОСТАЮТСЯ.
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Я не подписан! Какого хуя это у меня в рекомендованных ?!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Америке нечего делать в Евразии!  Страны БРИГС сейчас на подъёме! Путин лидер мира!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Бла бла бла,  э-э-э буду краток, плохие, плохие американцы - хорошие, хорошие россиянцы.
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Слава Великому Путину
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Он только и умеет,что грамотно пиздить. Позор нации сука,ворьё ёбаное
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Сказочник. пиздобол задушевник.
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Мочи пиндосов, только ФК Открытие не закрывайте, доложите туда еще бабосов
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Точно пиндосы тупые, очень тупые. Как не говори не дойдёт.
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Все правильно! Омэрика нам на х.. не нужна!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;<b>НАВАЛЬНЫЙ 2018 !ПУТИНА ДОЛОЙ!</b>
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Польские и прочие хохлошавки затявкали. Недоноски иштатовские жополизы. Завидуйте, у вас такого лидера в стране не было и не будет никогда!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;86% Бутафории <a href="https://youtu.be/StPOavkIJWA">https://youtu.be/StPOavkIJWA</a>
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;путин педрило , лошара конченный , как его во Вьетнаме раком нагнули , и ВВели
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Читаю коменты и вижу рабы они и в Воронеже рабы!
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Путин  мужик так держать
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Дай Бог Путину сил мудрость
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;Voobwe na putina ne poxoz 2nik
PfyFFizjlQM;Путин ГРАМОТНО ответил журналисту CNN об ОТНОШЕНИЯХ Россия и США;11.11.2017 20:16:54;126301;808;88;6;2;все правильно сказал!!!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Поддержать канал ДеньТВ <a href="https://goo.gl/r6omnC">https://goo.gl/r6omnC</a>
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Тупые комменты читать противно. Никакого ума, одна только спесь мамбетская
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Вы что там в России кокса на нюхались?Казахстан переводит шрифт со своего казахского на латиницу ,причём тут кириллица русский язык никто не трогает.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Где   амеры там  разруха
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Довольно таки знаете ли умный ход.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Константин понимает как не многие наши мысли так как его корни вероятно из тюрков.Спасибо
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Слушай лапоть! Не все бандеровцы! Ну, удачи вам в разжигании межнациональной розни! Голосуй за Путина! Хороший парень!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Скоро будете жрать американское ГМО
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Кто только вашим елебасом жопу не вытирал. Я херею с этой старой проститутки
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Никто не должен забывать древней русской мудрости: не делай добра - не получишь зла!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;А чего у русских пукан горит так за Казахстан?? Последний союзник нахуй послал.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;ДА БОЛЬШОЙ ПРОИГРЫШ РОССИИ.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Всё норм нужно со всеми дружить а не воевать.деньги это бумаги а мир это жизнь и будушее .давайте жить дружно ребята.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;В Казахстане нет русских,есть Казахскиерускиее. Так что не пиздите много и не берите много на себя.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Россия пережила многие кровавые войны, переживёт и эту экономическую мировую войну......
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Информировать корректировать это само собой.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Информировать Путина !?!??!!?     Ты о чем дядя !! <br />  информировать !!))))
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;А перевести русский язык на кирилицу-это дело ближайшего правления Путина (там на верху используют все уловки чтобы прогнуться перед пиндосами)
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Назарбаев действительно умный и профессиональный политик для своей страны,чего абсолютно не скажешь про нашего президента.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Я думаю наш президент с этим визитом хочет помочь россии.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Осылар Великий народ деп коттерин керип журуши ед😂😂😂 коттери ойнай беретин болыпты латын алфавиттен казак авторитеттен ))))
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Какой там ЕВРАЗес??? Все это предатели. Что казахи, что белорусы, что хохлы
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Потрясены? У нас к этому шли постепенно с 1998г. Это вы со своими чурками живите и дальше.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Тепер для русских и казахи виновати!<br />Все передатели, только русские самие лутшие и пушистие!!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;До этого конечно не дойдёт, ведь у  нас мудрый правитель
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Главное что бы американских баз не было у нас, это будет вселенский пиздец
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Вчера разморозили 22 миллиарда долларов США. Стати будет нести издержки по выплатам.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Перевозка локомотивов через арендованный порт в китае, напрямую связанный железной дорогой напрямую с казахстаном
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Верный и своевременный шаг
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;России нечего не остается, кроме того, что устроить из Казахстана  Украину.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Хусейн  тоже сначала другом был )
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Большой вопрос: чтобы доставить из США 300 локомотивов, придётся зачистить коридор от Владивостока до Астаны. Сколько лет уйдёт на это?
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Если возникнет возможность оторвать Казахстан от РФ, амеры её не упустят.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;короче интервью не о чем. Показывают свой страх, бояться остаться совсем одни)
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Алга Казахстан Нурсултан Назарбаев дальновидный президент
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;В Америку вперед там не колонисты, они аборигенов просто вырезали чтоб сейчас никто не говорил, что у трампа мама казашка.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;этот татарен Затулла (затулин) задолбал уже!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;как легко ваню напугать. люди хотят английский учить- угроза русскому миру.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;ДАНИК АМИРЖАНОВ  ОДИН РЕФЛЕКС СОХРАНИЛ  ЛИЗАТЕЛЬНО—СОСАТЕЛЬНЫЙ...ФЛАГ ТЕБЕ ОТ  ОПГ ИНТЕРЕВРЕЕВ....ХАХАХА
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Затулин  тюркская  фамилия.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;россия прогрессирует вдебильности
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;затулин пизда хитрожопая ...
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Шантажируя 22 миллиардами заставили подписать Х. Знает что
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Назар бай такой же олигарх как Петр 2 и Трампа-па, их выступления на публике одинаковые в саше кричит Слава саше, ВВП кричит Слава России.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Россия,  я полагаю,  нужно переходить на латиницу, это вопрос само собой разумеется решается,  это глобальный вопрос!!!!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Назарбаев - шлюха. С такими &quot;друзьями&quot; и врагов не надо.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Зарплаты за многие года хотябы выплатили ото болтать хорошо а людям годами зарплату не выплачивают цэна растут на все
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;друзья, слушайте внимательно! никто никого не осуждает!
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Не вражду между странами и простыми людьми. Нужно наказывать авторов таких роликов
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Проплаченный репортаж! Кремлевские боты, намикающие на толстые обстоятельства в большой политике.
kvjaHsdqZCw;Константин Затулин. Визит Назарбаева в США: выводы и уроки для России;17.01.2018 20:15:27;294659;1269;452;5;2;Не язык а алфавит, тупой депутат
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Правильные вопросы ставит автор. У меня такие же вопросы и я не вижу ответов, но догадываюсь!!!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Неплохо по фашингтону так пальнуть.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Автор, извини, но ты не в курсе, это Путин приказал Трампу, жахнуть по Сирии. Ради прикола.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Сулейман, обломался, войне кирдык...
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;и по рашке ебнуть надо
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;я думаю, нужно бросить ядерную бомбу в Сирию!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Подставили Трампулю, собственные ВМФ его же и так травят со всех сторон
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Олег красавчик,ты мне дал ответы на те вопросы, которые меня мучили много лет.👍👍👍👍👍👍👍👍👍👍
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Ура война я хочу войны
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Ну и где твой следующий ролик?
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Твой канал как и ты пиздабол! Ты аккуратно Россию выгораживаешь и Ее правительство ! Короче пидар ты и те люди который лайкают твой канал
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Олег,лайк и подписка!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;РОСИИЯ  1 КАНАЛ ГАМНО
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Так ведь это... томагавки же тоже просроченные тупо утилизировади, да и всё тут...
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Мне нравятся Ваши видео, рассуждения, манера объяснения. Голос лёгок к восприятию. Так держать!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;США на хую вас вертели свиноматочные,вы лишь выразите озабоченность и не более,хотя вашего единственного союзника ебашат они)))))))))))))))))))))))))
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;а один удар,  Америка потратила денег больше, чем экономика украины имеет сейчас
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;понятно что ничего не понятно.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Киселев решил туфту уже и на ютубе пароть
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;так ответа и нет, кому это выгодно непонятно. когда будет ясность?
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;кремлевскийпропогандон
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;честно говоря, ожидал вариантов того куда делись ракеты, умные варианты. лайк поставил но, видео сырое
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Автор,  скажи пжлста, как ты пользуешься картой мира, объясняя геополитические события в своих видео. Это какая то программа онлайн?
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;хорошо живем плохо но война ребята это очень плохо
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Молодец !   Автор - молодец. Хорошее видео !  Спасибо !
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Я ДУМАЮ ЧТО ЭТО ВСЁ ЛИПА ОТ НАЧАЛА ДО КОНЦА. ФЕЙК.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Не хочет он президентом быть
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Залип на пару часов, очень интерсно делаешь, красиво, по полочкам, лайк подписка... Продлжай в том же духе
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;ну понятно автор берет информацию с канала россия 1 ....
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;я вот посмотрел твои видосы, ну ты красава  продолжай в том же духе. мне особенно понравилось там где ты про бензин пилил
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Очень познавательно. Продолжайте! Только старайтесь быть объективным. от ролика &quot;Зачем нам Крым и Сирия&quot; я в восторге просто!!!!1
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;разберись с этими тварями!!! как разбереэёшся снимай видео!Даю добро!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Прокремлевские видео, оставайся лучше беспрестанным!
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;музыка за кадром класная кто исполняет
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Трамп - долбоёб неадекватный, вот и весь ответ.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;вот жеж пиздабол, в прошлых видео говорил, что бастионы не пропустят ракеты в Сирию
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Сегодня увидел твой первый ролик, в итоге посмотрел все сразу: все супер, очень все грамотно. Лайк и жду новые ролики.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Олег ,сделайте разбор Навального , уж очень хочется разобрать все по полочкам
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Уж очень  сильно ,  кремлём от тебя воняет , Олег Неретин. Посмотрел твою последнюю публикацию про нефть  и как то неуютно стало на твоем канале...
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Олег красава, приятно слушать новости твои
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;может это подстава внутри вояк(элит), и сказать что &quot;я приказал нанести&quot; лучше чем,  &quot;я не контролирую.&quot;
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Звучит правдоподобно,но и это скорее всего не вся правда,и собака зарыта гораздо глубже.
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Политика - жопа, не для нас - простых смертных
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Хахаха)) поржал!!))))
GIQxe_tObDE;ТРАМП УДАРИЛ по СИРИИ! Скоро ВОЙНА?;08.04.2017 13:36:14;76946;3430;212;3;5;Хосу продолжения, тоже не ясно мне с чего Трамп это сделал.
